datum,ad_id,titel,preis,median,ersparnis,url,watchlist_id
2026-08-14,3483811057,DJI Mini 5 Pro Drohne fly more combo mit DJI Care Refresh,499.0,850.0,351.0,https://www.kleinanzeigen.de/s-anzeige/dji-mini-5-pro-drohne-fly-more-combo-mit-dji-care-refresh/3483811057-245-7689,optik-drohnen
2026-08-14,3484052440,Vitra Eames EA208 Soft Pad Chair,700.0,1349.0,649.0,https://www.kleinanzeigen.de/s-anzeige/vitra-eames-ea208-soft-pad-chair/3484052440-93-9343,design-sammeln
2026-08-14,3484398644,Vitra Aluminium Chair EA 117,400.0,750.0,350.0,https://www.kleinanzeigen.de/s-anzeige/vitra-aluminium-chair-ea-117/3484398644-93-201,design-sammeln
2026-08-14,3484391074,DJI Mini 4 Pro Fly More Combo mit DJI RC 2 Drohne,330.0,650.0,320.0,https://www.kleinanzeigen.de/s-anzeige/dji-mini-4-pro-fly-more-combo-mit-dji-rc-2-drohne/3484391074-298-8307,optik-drohnen
2026-08-14,3484203075,2025 Apple MacBook Air Sky Blue 13-inch M4 Chip 16GB 256GB,600.0,900.0,300.0,https://www.kleinanzeigen.de/s-anzeige/2025-apple-macbook-air-sky-blue-13-inch-m4-chip-16gb-256gb/3484203075-278-7111,macbook
2026-08-15,3484736313,Dachklimaanlage Truma Aventa Compact,600.0,1250.0,650.0,https://www.kleinanzeigen.de/s-anzeige/dachklimaanlage-truma-aventa-compact/3484736313-230-8346,camper-marine
2026-08-15,3484100930,"Apple MacBook Air 15,3 Zoll 256GB SSD, Apple M2, 8GB RAM",415.0,878.0,463.0,https://www.kleinanzeigen.de/s-anzeige/apple-macbook-air-15-3-zoll-256gb-ssd-apple-m2-8gb-ram/3484100930-278-634,macbook
2026-08-15,3484207956,Vitra Aluminium Chair EA 107 – Konferenzstuhl - rot/grau - Eames,290.0,649.5,359.5,https://www.kleinanzeigen.de/s-anzeige/vitra-aluminium-chair-ea-107-konferenzstuhl-rot-grau-eames/3484207956-93-1320,design-sammeln
2026-08-15,3484627920,"DJI Mini 5 Pro Fly More Combo – RC 2, DJI Care Refresh ",650.0,950.0,300.0,https://www.kleinanzeigen.de/s-anzeige/dji-mini-5-pro-fly-more-combo-rc-2-dji-care-refresh-/3484627920-168-25691,optik-drohnen
2026-08-15,3484236641,VITRA Eames Alu Chair EA 108 graues Mesh,420.0,650.0,230.0,https://www.kleinanzeigen.de/s-anzeige/vitra-eames-alu-chair-ea-108-graues-mesh/3484236641-88-922,design-sammeln
2026-08-15,3485117939,Rennrad BMC timemachine 01 ROAD THREE,1900.0,4100.0,2200.0,https://www.kleinanzeigen.de/s-anzeige/rennrad-bmc-timemachine-01-road-three/3485117939-230-2790,modellbau-sammler
2026-08-16,3485561800,E-Bike Specialized Vado Turbo 4.0,950.0,2790.0,1840.0,https://www.kleinanzeigen.de/s-anzeige/e-bike-specialized-vado-turbo-4-0/3485561800-217-4136,ebike-rad
2026-08-16,3485341484,DJI Mavic 3 Classic Drohne mit Fernsteuerung,700.0,1000.0,300.0,https://www.kleinanzeigen.de/s-anzeige/dji-mavic-3-classic-drohne-mit-fernsteuerung/3485341484-245-7585,optik-drohnen
